Address_x,Type,Bed,Bath,Size,BER,Built,Sold Date,Asking Price,Sold Price,Short Address,Date of Sale (dd/mm/yyyy),Address_y,County,Eircode,Price (ï¿½),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
"219 Llandaff Terrace, Merrion Road, Dublin 4, Dublin 4, Dublin",Terrace,3,2,133.0 m²,B3,—,02/01/2025,"€950,000","€1,050,000","219 LLANDAFF TERRACE, MERRION ROAD, DUBLIN 4",02/01/2025,"219 LLANDAFF TERRACE, MERRION ROAD, DUBLIN 4",Dublin,D04X5K5,"ï¿½1,050,000.00",No,No,Second-Hand Dwelling house /Apartment,
"9 Maple Lodge, Farmleigh Woods, Castleknock, Dublin 15, Dublin",Apartment,3,3,207.0 m²,B3,—,02/01/2025,"€1,550,000","€1,480,000","9 MAPLE LODGE, FARMLEIGH WOODS, CASTLEKNOCK",02/01/2025,"9 MAPLE LODGE, FARMLEIGH WOODS, CASTLEKNOCK",Dublin,D15WK31,"ï¿½1,480,000.00",No,No,Second-Hand Dwelling house /Apartment,
"62 Wyattville Park, Dun Laoghaire, Dublin, Dublin",Semi-D,4,2,140.0 m²,D1,—,03/01/2025,"€595,000","€642,000","62 WYATTVILLE PARK, DUN LAOGHAIRE, DUBLIN",03/01/2025,"62 WYATTVILLE PARK, DUN LAOGHAIRE, DUBLIN",Dublin,A96W1D6,"ï¿½642,000.00",No,No,Second-Hand Dwelling house /Apartment,
"2a St Assams Rd West, Raheny, Dublin 5, Dublin 5, Dublin",Semi-D,4,3,134.0 m²,C3,—,03/01/2025,"€540,000","€605,000","2A ST ASSAMS RD WEST, RAHENY, DUBLIN 5",03/01/2025,"2A ST ASSAMS RD WEST, RAHENY, DUBLIN 5",Dublin,D05XH97,"ï¿½605,000.00",No,No,Second-Hand Dwelling house /Apartment,
"1 Glengara Close, Glenageary Rd Lower, Dun Laoghaire, Dublin",Bungalow,2,1,60.0 m²,D2,—,03/01/2025,"€525,000","€610,000","1 GLENGARA CLOSE, GLENAGEARY RD LOWER, DUN LAOGHAIRE",03/01/2025,"1 GLENGARA CLOSE, GLENAGEARY RD LOWER, DUN LAOGHAIRE",Dublin,A96P8V0,"ï¿½610,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 3, Rookstown, Thormanby Rd, Dublin 13, Dublin",Apartment,2,2,78.0 m²,E1,—,03/01/2025,"€499,000","€499,000","APT 3, ROOKSTOWN, THORMANBY RD",03/01/2025,"APT 3, ROOKSTOWN, THORMANBY RD",Dublin,D13NY54,"ï¿½499,000.00",No,No,Second-Hand Dwelling house /Apartment,
"4 Marconi Crescent, Honeypark Dun Laoghaire, Co Dublin, Dublin",End of Terrace,4,3,174.0 m²,B2,—,03/01/2025,"€895,000","€999,995","4 MARCONI CRESCENT, HONEYPARK DUN LAOGHAIRE, CO DUBLIN",03/01/2025,"4 MARCONI CRESCENT, HONEYPARK DUN LAOGHAIRE, CO DUBLIN",Dublin,A96CR62,"ï¿½999,995.00",No,No,Second-Hand Dwelling house /Apartment,
"36 Albany Road, Ranelagh, Dublin 6, Dublin 6, Dublin",Semi-D,3,2,131.7 m²,—,—,03/01/2025,"€1,395,000","€1,600,000","36 ALBANY ROAD, RANELAGH, DUBLIN 6",03/01/2025,"36 ALBANY ROAD, RANELAGH, DUBLIN 6",Dublin,D06N6F7,"ï¿½1,600,000.00",No,No,Second-Hand Dwelling house /Apartment,
"13 Vico Rock, Sorrento Rd, Dalkey, Dublin",Apartment,2,1,52.0 m²,E1,—,03/01/2025,"€450,000","€460,000","13 VICO ROCK, SORRENTO RD, DALKEY",03/01/2025,"13 VICO ROCK, SORRENTO RD, DALKEY",Dublin,A96T925,"ï¿½460,000.00",No,No,Second-Hand Dwelling house /Apartment,
"43 Glandore Rd, Griffith Ave, Dublin 9, Dublin 15, Dublin",Detached,4,2,139.0 m²,E2,—,03/01/2025,"€795,000","€835,000","43 GLANDORE RD, GRIFFITH AVE, DUBLIN 9",03/01/2025,"43 GLANDORE RD, GRIFFITH AVE, DUBLIN 9",Dublin,D09F9N2,"ï¿½835,000.00",No,No,Second-Hand Dwelling house /Apartment,
"50 Roebuck Castle, Clonskeagh, Dublin 14, Dublin 14, Dublin",Terrace,3,1,81.0 m²,C1,—,06/01/2025,"€625,000","€715,000","50 ROEBUCK CASTLE, CLONSKEAGH, DUBLIN 14",06/01/2025,"50 ROEBUCK CASTLE, CLONSKEAGH, DUBLIN 14",Dublin,D14V406,"ï¿½715,000.00",No,No,Second-Hand Dwelling house /Apartment,
"17 Westhaven, Clonsilla, Dublin 15, Dublin 15, Dublin",Semi-D,3,2,87.0 m²,C3,—,06/01/2025,"€330,000","€386,000","17 WESTHAVEN, CLONSILLA, DUBLIN 15",06/01/2025,"17 WESTHAVEN, CLONSILLA, DUBLIN 15",Dublin,D15EK6X,"ï¿½386,000.00",No,No,Second-Hand Dwelling house /Apartment,
"13 Albert Place East, Lower Grand Canal Street, Dublin 2, Dublin 2, Dublin",Terrace,3,4,137.0 m²,B2,—,06/01/2025,"€895,000","€1,005,000","13 ALBERT PLACE EAST, LOWER GRAND CANAL STREET, DUBLIN 2",06/01/2025,"13 ALBERT PLACE EAST, LOWER GRAND CANAL STREET, DUBLIN 2",Dublin,D02PF38,"ï¿½1,005,000.00",No,No,Second-Hand Dwelling house /Apartment,
"19 Pembroke Lane, Pembroke St Lower, Dublin 2, Dublin 2, Dublin",Terrace,3,2,92.0 m²,F,—,06/01/2025,"€599,000","€602,000","19 PEMBROKE LANE, PEMBROKE ST LOWER, DUBLIN 2",06/01/2025,"19 PEMBROKE LANE, PEMBROKE ST LOWER, DUBLIN 2",Dublin,D02C5F6,"ï¿½602,000.00",No,No,Second-Hand Dwelling house /Apartment,
"32 Oranmore Rd, Ballyfermot, Dublin 10, Dublin 10, Dublin",End of Terrace,2,1,72.0 m²,—,—,06/01/2025,"€260,000","€273,000","32 ORANMORE RD, BALLYFERMOT, DUBLIN 10",06/01/2025,"32 ORANMORE RD, BALLYFERMOT, DUBLIN 10",Dublin,D10E195,"ï¿½273,000.00",No,No,Second-Hand Dwelling house /Apartment,
"22 The Terrace, Carrickmines Manor, Dublin 18, Dublin 18, Dublin",Terrace,3,3,104.0 m²,C1,—,06/01/2025,"€500,000","€535,000","22 THE TERRACE, CARRICKMINES MANOR, DUBLIN 18",06/01/2025,"22 THE TERRACE, CARRICKMINES MANOR, DUBLIN 18",Dublin,D18T274,"ï¿½535,000.00",No,No,Second-Hand Dwelling house /Apartment,
"100 The Oval, Tullyvale, Cabinteely Dublin 18, Dublin 18, Dublin",Apartment,3,2,95.0 m²,C2,—,06/01/2025,"€395,000","€425,500","100 THE OVAL, TULLYVALE, CABINTEELY DUBLIN 18",06/01/2025,"100 THE OVAL, TULLYVALE, CABINTEELY DUBLIN 18",Dublin,D18AV66,"ï¿½425,500.00",No,No,Second-Hand Dwelling house /Apartment,
